ship,tripnr,date,year,qtr,week,gear,ICES_AREA,meshsegment,effort,hpeffort
FD281,117,2009-06-12,2009,2,24,Boomkor12w,IVb,120-129 mm,4.5,9080
FD281,118,2009-07-11,2009,3,28,Boomkor12w,IVb,100-109 mm,4.8,9663
FD281,119,2009-08-08,2009,3,32,Boomkor12w,IVb,100-109 mm,4.8,9663
FD281,120,2009-08-15,2009,3,33,Boomkor12w,IVb,100-109 mm,3.6,7247
FD281,121,2009-09-04,2009,3,36,Boomkor12w,IVb,80-89 mm,3.8,7664
FD281,122,2009-10-16,2009,4,42,Boomkor12w,IVb,80-89 mm,4.3,8497
FD281,123,2009-12-03,2009,4,49,Boomkor12w,IVb,80-89 mm,6.3,12495
FD281,202,2010-01-29,2010,1,4,Boomkor12w,IVb,80-89 mm,4.4,8830
FD281,203,2010-02-26,2010,1,8,Boomkor12w,IVb,80-89 mm,4.4,8813
FD281,204,2010-03-27,2010,1,12,Boomkor12w,IVb,80-89 mm,4.7,9396
FD281,205,2010-04-24,2010,2,16,Boomkor12w,IVb,120-129 mm,4.9,9779
FD281,206,2010-05-21,2010,2,20,Boomkor12w,IVb,100-109 mm,4.7,9368
FD281,207,2010-06-25,2010,2,25,Boomkor12w,IVb,100-109 mm,4.6,9207
FD281,208,2010-08-13,2010,3,32,Boomkor12w,IVb,80-89 mm,4.9,9763
FD281,210,2010-10-30,2010,4,43,Boomkor12w,IVb,80-89 mm,4.7,9366
FD281,211,2010-12-01,2010,4,48,Boomkor12w,IVb,80-89 mm,9.2,18309
FD281,361,2011-03-25,2011,1,11,Boomkor12w,IVb,100-109 mm,4.3,8580
GO14,713,2012-02-10,2012,1,6,Boomkor12w,IVc,80-89 mm,4.2,8366
GO14,606,2012-03-02,2012,1,9,Boomkor12w,IVc,80-89 mm,4.1,8129
GO14,627,2012-04-06,2012,2,14,Boomkor12w,IVc,80-89 mm,4.2,8415
GO14,628,2012-05-04,2012,2,18,Boomkor12w,IVc,80-89 mm,4.2,8331
GO14,629,2012-06-15,2012,2,24,Boomkor12w,IVc,80-89 mm,4.1,8131
GO14,659,2012-07-20,2012,3,29,Boomkor12w,IVc,80-89 mm,4.2,8479
GO14,660,2012-08-10,2012,3,32,Boomkor12w,IVc,80-89 mm,4.2,8317
GO14,661,2012-09-07,2012,3,36,Boomkor12w,IVc,80-89 mm,4.1,8121
GO14,714,2012-10-05,2012,4,40,Boomkor12w,IVc,80-89 mm,4.1,8150
GO14,715,2012-11-02,2012,4,44,Boomkor12w,IVc,80-89 mm,4,7993
GO14,716,2012-11-30,2012,4,48,Boomkor12w,IVc,80-89 mm,4.2,8325
GO28,213,2010-03-19,2010,1,11,Boomkor12w,IVc,80-89 mm,4.1,12051
GO28,214,2010-05-14,2010,2,19,Boomkor12w,IVc,80-89 mm,4.1,12051
GO28,215,2010-07-16,2010,3,28,Boomkor12w,IVc,80-89 mm,3.9,11559
GO28,216,2010-09-24,2010,3,38,Boomkor12w,IVc,80-89 mm,4,11805
GO28,217,2010-10-22,2010,4,42,Boomkor12w,IVc,80-89 mm,4.2,12420
GO28,218,2010-11-18,2010,4,46,Boomkor12w,IVc,80-89 mm,3.7,10944
GO28,219,2010-12-10,2010,4,49,Boomkor12w,IVc,80-89 mm,4,11805
GO28,367,2011-02-18,2011,1,7,Boomkor12w,IVc,80-89 mm,4,11805
GO28,447,2011-05-12,2011,2,19,Boomkor12w,IVc,80-89 mm,3.8,11313
GO28,368,2011-07-14,2011,3,28,Boomkor12w,IVc,80-89 mm,3.5,10329
GO28,369,2011-09-09,2011,3,36,Boomkor12w,IVc,80-89 mm,3.9,11559
GO28,357.2,2011-09-16,2011,3,37,Boomkor12w,IVc,80-89 mm,4,11805
GO28,428,2011-10-21,2011,4,42,Boomkor12w,IVc,80-89 mm,4.2,12297
GO28,429,2011-11-18,2011,4,46,Boomkor12w,IVc,80-89 mm,4,11928
GO29,220,2010-05-14,2010,2,19,Boomkor04w,IVc,80-89 mm,1.5,438
GO29,448,2011-05-06,2011,2,18,Boomkor04w,IVc,80-89 mm,0.3,88
GO29,448,2011-05-05,2011,2,18,Boomkor04w,IVc,80-89 mm,0.4,125
GO29,448,2011-05-04,2011,2,18,Boomkor04w,IVc,80-89 mm,0.4,125
GO31,607,2012-03-02,2012,1,9,Boomkor12w,IVc,80-89 mm,4,8021
GO31,688,2012-03-23,2012,1,12,Boomkor12w,IVc,80-89 mm,4.1,8139
GO31,630,2012-04-20,2012,2,16,Boomkor12w,IVc,80-89 mm,4.2,8333
GO31,631,2012-05-11,2012,2,19,Boomkor12w,IVc,80-89 mm,4,8091
GO31,689,2012-07-19,2012,3,29,Boomkor12w,IVc,80-89 mm,4,7986
GO31,662,2012-08-30,2012,3,35,Boomkor12w,IVc,80-89 mm,4,8043
GO31,717,2012-10-04,2012,3,40,Boomkor12w,IVc,80-89 mm,4,8041
GO4,124,2009-04-02,2009,1,14,Boomkor12w,IVc,80-89 mm,3.1,6235
GO4,125,2009-05-15,2009,2,20,Boomkor12w,IVc,80-89 mm,5,10059
GO4,126,2009-05-29,2009,2,22,Boomkor12w,IVc,80-89 mm,4.1,8147
GO4,127,2009-08-06,2009,3,32,Boomkor12w,IVc,80-89 mm,3,6068
GO4,128,2009-08-28,2009,3,35,Boomkor12w,IVc,80-89 mm,4.1,8147
GO4,129,2009-09-25,2009,3,39,Boomkor12w,IVc,80-89 mm,4,7980
GO4,130,2009-10-23,2009,4,43,Boomkor12w,IVc,80-89 mm,4,7897
GO4,131,2009-11-20,2009,4,47,Boomkor12w,IVc,80-89 mm,4.1,8147
GO4,132,2009-12-11,2009,4,50,Boomkor12w,IVc,80-89 mm,3.9,7814
GO4,221,2010-01-28,2010,1,4,Boomkor12w,IVc,80-89 mm,3.1,6085
