"Rationale","Fbar (2018)","Catch (2018)","SSB (2018)","Fbar (2019)","Catch (2019)","SSB (2019)","SSB (2020)"
Catch(2019) = Zero,0.34,3361.29933742065,10166.3932771729,1.31923841879181e-34,1.46770832773465e-30,9782.65915688561,13284.6983954346
Catch(2019) = 2018 TAC,0.34,3361.29933742065,10166.3932771729,0.578587292430229,4952,9782.65915688561,7908.67790571366
Catch(2019) = 2018 TAC +15%,0.34,3361.29933742065,10166.3932771729,0.699957903746894,5694.8,9782.65915688561,7126.59849034357
Catch(2019) = 2018 TAC -15%,0.34,3361.29933742065,10166.3932771729,0.469274315154719,4209.2,9782.65915688561,8698.46943266772
Fbar(2019) = Fpa,0.34,3361.29933742065,10166.3932771729,0.44,3997.30319867464,9782.65915688561,8925.05902023
Fbar(2019) = Fmsy,0.34,3361.29933742065,10166.3932771729,0.38,3544.66414658743,9782.65915688561,9410.86337683562
Fbar(2019) = Flim,0.34,3361.29933742065,10166.3932771729,0.62,5214.64463645008,9782.65915688561,7631.2126871365
Fbar(2019) = Fsq,0.34,3361.29933742065,10166.3932771729,0.34,3228.57978272568,9782.65915688561,9751.47693469469
Fbar(2019) = Blim,0.34,3361.29933742065,10166.3932771729,1.83756953818068,9906.71258176786,9782.65915688561,2910
Fbar(2019) = Bpa,0.34,3361.29933742065,10166.3932771729,1.372552167894,8643.0919046827,9782.65915688561,4124
Fbar(2019) = Btrig,0.34,3361.29933742065,10166.3932771729,0.910754470970658,6808.37338976171,9782.65915688561,5971
