"Rationale","Fbar (2018)","Catch (2018)","SSB (2018)","Fbar (2019)","Catch (2019)","SSB (2019)","SSB (2020)"
Catch(2019) = Zero,0.474986862356018,4491,10163.3549137923,0,0,8734.70696422243,12180.2326756793
Catch(2019) = 2018 TAC,0.474986862356018,4491,10163.3549137923,0.637756051116958,4952,8734.70696422243,6900.68961472801
Catch(2019) = 2018 TAC +15%,0.474986862356018,4491,10163.3549137923,0.775522646555853,5694.8,8734.70696422243,6135.78603031792
Catch(2019) = 2018 TAC -15%,0.474986862356018,4491,10163.3549137923,0.515031551171366,4209.2,8734.70696422243,7674.24820730744
Fbar(2019) = Fpa,0.474986862356018,4491,10163.3549137923,0.51,4176.96576755606,8734.70696422243,7707.99634218077
Fbar(2019) = Fmsy,0.474986862356018,4491,10163.3549137923,0.37,3218.5169998431,8734.70696422243,8717.65448239827
Fbar(2019) = Flim,0.474986862356018,4491,10163.3549137923,0.62,4849.50502244511,8734.70696422243,7006.9399145579
Fbar(2019) = Blim,0.474986862356018,4491,10163.3549137923,1.68904383478409,8921.23953830281,8734.70696422243,2955
Fbar(2019) = Bpa,0.474986862356018,4491,10163.3549137923,1.4318969438236,8242.88902023404,8734.70696422243,3599
Fbar(2019) = Btrig,0.474986862356018,4491,10163.3549137923,0.726562020736366,5441.08801363149,8734.70696422243,6396
