"Rationale","Fbar (2018)","Catch (2018)","SSB (2018)","Fbar (2019)","Catch (2019)","SSB (2019)","SSB (2020)"
Fmult(2018) = 0.000,0.34,3361.29933742065,10166.3932771729,0,0,9782.65915688561,13284.6983954346
Fmult(2018) = 0.100,0.34,3361.29933742065,10166.3932771729,0.1,1060.52668160387,9782.65915688561,12114.3409212166
Fmult(2018) = 0.200,0.34,3361.29933742065,10166.3932771729,0.2,2024.09582902214,9782.65915688561,11058.8439874074
Fmult(2018) = 0.300,0.34,3361.29933742065,10166.3932771729,0.3,2900.46376668695,9782.65915688561,10106.1857469763
Fmult(2018) = 0.400,0.34,3361.29933742065,10166.3932771729,0.4,3698.34927613843,9782.65915688561,9245.65267002213
Fmult(2018) = 0.500,0.34,3361.29933742065,10166.3932771729,0.5,4425.54770358387,9782.65915688561,8467.69360339826
Fmult(2018) = 0.600,0.34,3361.29933742065,10166.3932771729,0.6,5089.03223735414,9782.65915688561,7763.79039136247
Fmult(2018) = 0.700,0.34,3361.29933742065,10166.3932771729,0.7,5695.04382130849,9782.65915688561,7126.34315288096
Fmult(2018) = 0.800,0.34,3361.29933742065,10166.3932771729,0.8,6249.17100054113,9782.65915688561,6548.56853265697
Fmult(2018) = 0.900,0.34,3361.29933742065,10166.3932771729,0.9,6756.42084590697,9782.65915688561,6024.40943838949
Fmult(2018) = 1.000,0.34,3361.29933742065,10166.3932771729,1,7221.28197156141,9782.65915688561,5548.45494927792
Fmult(2018) = 1.100,0.34,3361.29933742065,10166.3932771729,1.1,7647.78054283292,9782.65915688561,5115.86923308962
Fmult(2018) = 1.200,0.34,3361.29933742065,10166.3932771729,1.2,8039.53006849528,9782.65915688561,4722.32844358682
Fmult(2018) = 1.300,0.34,3361.29933742065,10166.3932771729,1.3,8399.77568027518,9782.65915688561,4363.96468887406
Fmult(2018) = 1.400,0.34,3361.29933742065,10166.3932771729,1.4,8731.43352180534,9782.65915688561,4037.31626612937
Fmult(2018) = 1.500,0.34,3361.29933742065,10166.3932771729,1.5,9037.12579796883,9782.65915688561,3739.28345085649
Fmult(2018) = 1.600,0.34,3361.29933742065,10166.3932771729,1.6,9319.21197257709,9782.65915688561,3467.08921067992
Fmult(2018) = 1.700,0.34,3361.29933742065,10166.3932771729,1.7,9579.81654661571,9782.65915688561,3218.24428606802
Fmult(2018) = 1.800,0.34,3361.29933742065,10166.3932771729,1.8,9820.85380002338,9782.65915688561,2990.51614432989
Fmult(2018) = 1.900,0.34,3361.29933742065,10166.3932771729,1.9,10044.0498363889,9782.65915688561,2781.90136977412
Fmult(2018) = 2.000,0.34,3361.29933742065,10166.3932771729,2,10250.9622313937,9782.65915688561,2590.60110291161
