2018
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",4502.55350238783,0.2,0,0,0,0.256213,0.00225495527069432,0.265489
"2",4727.0093326188,0.2,0.04,0,0,0.550025,0.194336245973198,0.569937
"3",1565.23210658895,0.2,0.47,0,0,0.95006,0.400385362305799,0.984455
"4",2699.71791317706,0.2,0.95,0,0,1.43667,0.471332949295235,1.48868
"5",787.153288882945,0.2,1,0,0,1.987,0.372107866747755,2.05893
"6",243.802124391546,0.2,1,0,0,2.57864,0.274306950065803,2.67199
"7",199.754546771076,0.2,1,0,0,3.19159,0.215789344726325,3.30713
"8",308.862824880906,0.2,1,0,0,3.80907,0.154999389986946,3.94696
"9",348.456889587029,0.2,1,0,0,4.79839642353662,0.154999389986946,4.97211264787006
""
2019
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",4502.55350238783,0.2,0,0,0,0.256213,0.00225495527069432,0.265489
"2",-,0.2,0.04,0,0,0.550025,0.194336245973198,0.569937
"3",-,0.2,0.47,0,0,0.95006,0.400385362305799,0.984455
"4",-,0.2,0.95,0,0,1.43667,0.471332949295235,1.48868
"5",-,0.2,1,0,0,1.987,0.372107866747755,2.05893
"6",-,0.2,1,0,0,2.57864,0.274306950065803,2.67199
"7",-,0.2,1,0,0,3.19159,0.215789344726325,3.30713
"8",-,0.2,1,0,0,3.80907,0.154999389986946,3.94696
"9",-,0.2,1,0,0,4.79839642353662,0.154999389986946,4.97211264787006
""
2020
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",4502.55350238783,0.2,0,0,0,0.256213,0.00225495527069432,0.265489
"2",-,0.2,0.04,0,0,0.550025,0.194336245973198,0.569937
"3",-,0.2,0.47,0,0,0.95006,0.400385362305799,0.984455
"4",-,0.2,0.95,0,0,1.43667,0.471332949295235,1.48868
"5",-,0.2,1,0,0,1.987,0.372107866747755,2.05893
"6",-,0.2,1,0,0,2.57864,0.274306950065803,2.67199
"7",-,0.2,1,0,0,3.19159,0.215789344726325,3.30713
"8",-,0.2,1,0,0,3.80907,0.154999389986946,3.94696
"9",-,0.2,1,0,0,4.79839642353662,0.154999389986946,4.97211264787006
""
