2018
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",4501.57637170438,0.2,0,0,0,0.256213,0.0039583526878027,0.265489
"2",4800.19825676976,0.2,0.04,0,0,0.550025,0.213119005312657,0.569937
"3",1695.60473259438,0.2,0.47,0,0,0.95006,0.388345788181484,0.984455
"4",2870.77345987104,0.2,0.95,0,0,1.43667,0.424144144803908,1.48868
"5",860.524872464719,0.2,1,0,0,1.987,0.340584717673078,2.05893
"6",262.650309352832,0.2,1,0,0,2.57864,0.253491854813349,2.67199
"7",220.399102797749,0.2,1,0,0,3.19159,0.185753861083187,3.30713
"8",677.909443594705,0.2,1,0,0,4.47330294650206,0.185753861083187,4.63524664403292
""
2019
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",4501.57637170438,0.2,0,0,0,0.256213,0.0039583526878027,0.265489
"2",-,0.2,0.04,0,0,0.550025,0.213119005312657,0.569937
"3",-,0.2,0.47,0,0,0.95006,0.388345788181484,0.984455
"4",-,0.2,0.95,0,0,1.43667,0.424144144803908,1.48868
"5",-,0.2,1,0,0,1.987,0.340584717673078,2.05893
"6",-,0.2,1,0,0,2.57864,0.253491854813349,2.67199
"7",-,0.2,1,0,0,3.19159,0.185753861083187,3.30713
"8",-,0.2,1,0,0,4.47330294650206,0.185753861083187,4.63524664403292
""
2020
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",4501.57637170438,0.2,0,0,0,0.256213,0.0039583526878027,0.265489
"2",-,0.2,0.04,0,0,0.550025,0.213119005312657,0.569937
"3",-,0.2,0.47,0,0,0.95006,0.388345788181484,0.984455
"4",-,0.2,0.95,0,0,1.43667,0.424144144803908,1.48868
"5",-,0.2,1,0,0,1.987,0.340584717673078,2.05893
"6",-,0.2,1,0,0,2.57864,0.253491854813349,2.67199
"7",-,0.2,1,0,0,3.19159,0.185753861083187,3.30713
"8",-,0.2,1,0,0,4.47330294650206,0.185753861083187,4.63524664403292
""
