"a). Catch(2019) = Zero"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0","0"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4150.6357017595","0.309122179765809","0","0"," ","2019","8734.70696422243","0","0"
"3","1687.86699007021","2930.83901656869","3378.99200809589","0.568000928927515","0","0"," ","2020","12180.2326756793","0","0"
"4","2729.43526747437","783.068319559021","2399.56803518562","0.625019191981563","0","0"," ","","","",""
"5","788.443550119521","1196.11108791296","641.122114984067","0.496843192098486","0","0"," ","","","",""
"6","242.851529902585","392.767416149658","979.292931771906","0.375948819006716","0","0"," ","","","",""
"7","202.300146210845","136.524140101517","321.570762408702","0.302228318567525","0","0"," ","","","",""
"8","306.413224497961","122.428128091782","111.776512038639","0.225846880916299","0","0"," ","","","",""
"9","344.868232064433","425.427698713546","448.546413658487","0.225846880916299","0","0"," ","","","",""
""
"b). Catch(2019) = 2018 TAC"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.00763188342067791","0.00406211059607666"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4119.07910526415","0.309122179765809","0.41505261788134","0.220913966329348"," ","2019","8734.70696422243","0.637756051116958","4952"
"3","1687.86699007021","2930.83901656869","2231.16712875","0.568000928927515","0.762644313290629","0.405921497393667"," ","2020","6900.68961472801","0.339449054729415","2443.2718300856"
"4","2729.43526747437","783.068319559021","1119.23388782467","0.625019191981563","0.839201677649145","0.446669562298045"," ","","","",""
"5","788.443550119521","1196.11108791296","277.000211056202","0.496843192098486","0.667102139721023","0.355068666678543"," ","","","",""
"6","242.851529902585","392.767416149658","502.566853736999","0.375948819006716","0.504779507042652","0.268671580947469"," ","","","",""
"7","202.300146210845","136.524140101517","194.112543738551","0.302228318567525","0.405796358301953","0.215987272871795"," ","","","",""
"8","306.413224497961","122.428128091782","74.492994786081","0.225846880916299","0.303240418515622","0.161401327734329"," ","","","",""
"9","344.868232064433","425.427698713546","331.216335695506","0.225846880916299","0.303240418515622","0.161401327734329"," ","","","",""
""
"c). Catch(2019) = 2018 TAC +15%"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.00928050532526337","0.00406211059607666"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4112.29389588372","0.309122179765809","0.504711329850231","0.220913966329348"," ","2019","8734.70696422243","0.775522646555853","5694.8"
"3","1687.86699007021","2930.83901656869","2039.82926904811","0.568000928927515","0.927388983903901","0.405921497393667"," ","2020","6135.78603031792","0.339449054729415","2210.46590231381"
"4","2729.43526747437","783.068319559021","949.233703208571","0.625019191981563","1.02048409404307","0.446669562298045"," ","","","",""
"5","788.443550119521","1196.11108791296","231.073502310271","0.496843192098486","0.81120800972948","0.355068666678543"," ","","","",""
"6","242.851529902585","392.767416149658","435.120412591169","0.375948819006716","0.613820815252579","0.268671580947469"," ","","","",""
"7","202.300146210845","136.524140101517","174.059432156246","0.302228318567525","0.493455554364225","0.215987272871795"," ","","","",""
"8","306.413224497961","122.428128091782","68.2410230618657","0.225846880916299","0.368745716325335","0.161401327734329"," ","","","",""
"9","344.868232064433","425.427698713546","310.215260817853","0.225846880916299","0.368745716325335","0.161401327734329"," ","","","",""
""
"d). Catch(2019) = 2018 TAC -15%"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.0061632668943347","0.00406211059607666"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4125.13289717279","0.309122179765809","0.335183324769365","0.220913966329348"," ","2019","8734.70696422243","0.515031551171366","4209.2"
"3","1687.86699007021","2930.83901656869","2416.67859921277","0.568000928927515","0.615887349054822","0.405921497393667"," ","2020","7674.24820730744","0.339449054729415","2678.88540614583"
"4","2729.43526747437","783.068319559021","1296.1539594683","0.625019191981563","0.677712647380257","0.446669562298045"," ","","","",""
"5","788.443550119521","1196.11108791296","325.547147774149","0.496843192098486","0.538730521189908","0.355068666678543"," ","","","",""
"6","242.851529902585","392.767416149658","571.406172342433","0.375948819006716","0.407643913462481","0.268671580947469"," ","","","",""
"7","202.300146210845","136.524140101517","213.91392335662","0.302228318567525","0.327708263229976","0.215987272871795"," ","","","",""
"8","306.413224497961","122.428128091782","80.5431597183489","0.225846880916299","0.244887340312062","0.161401327734329"," ","","","",""
"9","344.868232064433","425.427698713546","351.118868296591","0.225846880916299","0.244887340312062","0.161401327734329"," ","","","",""
""
"e). Fbar(2019) = Fpa"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.00610305545157726","0.00406211059607666"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4125.38128485391","0.309122179765809","0.331908783536832","0.220913966329348"," ","2019","8734.70696422243","0.51","4176.96576755606"
"3","1687.86699007021","2930.83901656869","2424.605083649","0.568000928927515","0.609870496872623","0.405921497393667"," ","2020","7707.99634218077","0.339449054729415","2689.16804921082"
"4","2729.43526747437","783.068319559021","1303.97623538794","0.625019191981563","0.671091798896275","0.446669562298045"," ","","","",""
"5","788.443550119521","1196.11108791296","327.709697170178","0.496843192098486","0.533467445211788","0.355068666678543"," ","","","",""
"6","242.851529902585","392.767416149658","574.42145431062","0.375948819006716","0.403661475482482","0.268671580947469"," ","","","",""
"7","202.300146210845","136.524140101517","214.767520860849","0.302228318567525","0.324506748891736","0.215987272871795"," ","","","",""
"8","306.413224497961","122.428128091782","80.8014330112578","0.225846880916299","0.242494937009395","0.161401327734329"," ","","","",""
"9","344.868232064433","425.427698713546","351.959891869379","0.225846880916299","0.242494937009395","0.161401327734329"," ","","","",""
""
"f). Fbar(2019) = Fmsy"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.00442770689624232","0.00406211059607666"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4132.29852920943","0.309122179765809","0.24079656844829","0.220913966329348"," ","2019","8734.70696422243","0.37","3218.5169998431"
"3","1687.86699007021","2930.83901656869","2655.89281263882","0.568000928927515","0.44245506635857","0.405921497393667"," ","2020","8717.65448239827","0.339449054729415","2996.91745992786"
"4","2729.43526747437","783.068319559021","1541.61978091862","0.625019191981563","0.486870520767886","0.446669562298045"," ","","","",""
"5","788.443550119521","1196.11108791296","393.999415188646","0.496843192098486","0.38702540142816","0.355068666678543"," ","","","",""
"6","242.851529902585","392.767416149658","665.012216816304","0.375948819006716","0.292852442997095","0.268671580947469"," ","","","",""
"7","202.300146210845","136.524140101517","239.934309933521","0.302228318567525","0.23542646488224","0.215987272871795"," ","","","",""
"8","306.413224497961","122.428128091782","88.3295745958018","0.225846880916299","0.175927699398973","0.161401327734329"," ","","","",""
"9","344.868232064433","425.427698713546","376.18628636675","0.225846880916299","0.175927699398973","0.161401327734329"," ","","","",""
""
"g). Fbar(2019) = Flim"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.0074194007450547","0.00406211059607666"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4119.95443120604","0.309122179765809","0.403496952534972","0.220913966329348"," ","2019","8734.70696422243","0.62","4849.50502244511"
"3","1687.86699007021","2930.83901656869","2257.09929255813","0.568000928927515","0.741411192276522","0.405921497393667"," ","2020","7006.9399145579","0.339449054729415","2475.62436431367"
"4","2729.43526747437","783.068319559021","1143.2528123787","0.625019191981563","0.815837088854295","0.446669562298045"," ","","","",""
"5","788.443550119521","1196.11108791296","283.548407150329","0.496843192098486","0.648529051041781","0.355068666678543"," ","","","",""
"6","242.851529902585","392.767416149658","511.988294270807","0.375948819006716","0.49072571529243","0.268671580947469"," ","","","",""
"7","202.300146210845","136.524140101517","196.859820615388","0.302228318567525","0.394498400613483","0.215987272871795"," ","","","",""
"8","306.413224497961","122.428128091782","75.3393857307714","0.225846880916299","0.294797766560441","0.161401327734329"," ","","","",""
"9","344.868232064433","425.427698713546","334.024517510299","0.225846880916299","0.294797766560441","0.161401327734329"," ","","","",""
""
"h). Fbar(2019) = Blim"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.0202124082035922","0.023933550790499"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4067.58352836851","0.309122179765809","1.09923232263446","1.30160307269346"," ","2019","8734.70696422243","1.68904383478409","8921.23953830281"
"3","1687.86699007021","2930.83901656869","1125.63252255269","0.568000928927515","2.01980000541062","2.39164900734362"," ","2020","2955","2","4198.83574375222"
"4","2729.43526747437","783.068319559021","318.379481505793","0.625019191981563","2.22255581470572","2.63173254469127"," ","","","",""
"5","788.443550119521","1196.11108791296","69.453963059653","0.496843192098486","1.76676450861371","2.09202919690897"," ","","","",""
"6","242.851529902585","392.767416149658","167.346465069239","0.375948819006716","1.33686652255596","1.58298617836268"," ","","","",""
"7","202.300146210845","136.524140101517","84.4661698764845","0.302228318567525","1.07471788933611","1.27257548584995"," ","","","",""
"8","306.413224497961","122.428128091782","38.1598364325921","0.225846880916299","0.803107016317795","0.950960537291745"," ","","","",""
"9","344.868232064433","425.427698713546","200.919663934034","0.225846880916299","0.803107016317795","0.950960537291745"," ","","","",""
""
"i). Fbar(2019) = Bpa"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.0171351891158813","0.023933550790499"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4080.11965235054","0.309122179765809","0.931880730930587","1.30160307269346"," ","2019","8734.70696422243","1.4318969438236","8242.88902023404"
"3","1687.86699007021","2930.83901656869","1330.68881160498","0.568000928927515","1.71229745215704","2.39164900734362"," ","2020","3599","2","4799.77713582404"
"4","2729.43526747437","783.068319559021","433.003825415098","0.625019191981563","1.88418489385227","2.63173254469127"," ","","","",""
"5","788.443550119521","1196.11108791296","97.4203432639953","0.496843192098486","1.49778510672185","2.09202919690897"," ","","","",""
"6","242.851529902585","392.767416149658","218.994300934061","0.375948819006716","1.13333653545626","1.58298617836268"," ","","","",""
"7","202.300146210845","136.524140101517","103.532035319324","0.302228318567525","0.911098474486687","1.27257548584995"," ","","","",""
"8","306.413224497961","122.428128091782","44.9433575166644","0.225846880916299","0.68083874352245","0.950960537291745"," ","","","",""
"9","344.868232064433","425.427698713546","227.050717818829","0.225846880916299","0.68083874352245","0.950960537291745"," ","","","",""
""
"j). Fbar(2019) = Btrig"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","5069.59789424712","5069.59789424712","5069.59789424712","0.00568406109750876","0.00869460451287072","0.023933550790499"," ","2018","10163.3549137923","0.474986862356018","4491"
"2","4876.417910427","4127.1101584895","4114.70399818962","0.309122179765809","0.472847679346411","1.30160307269346"," ","2019","8734.70696422243","0.726562020736366","5441.08801363149"
"3","1687.86699007021","2930.83901656869","2105.87227392613","0.568000928927515","0.868840667833852","2.39164900734362"," ","2020","6396","2","7393.2909851544"
"4","2729.43526747437","783.068319559021","1006.4689015264","0.625019191981563","0.956058457854275","2.63173254469127"," ","","","",""
"5","788.443550119521","1196.11108791296","246.450580332833","0.496843192098486","0.759994480372829","2.09202919690897"," ","","","",""
"6","242.851529902585","392.767416149658","457.984954297047","0.375948819006716","0.575068818274462","1.58298617836268"," ","","","",""
"7","202.300146210845","136.524140101517","180.936981474026","0.302228318567525","0.46230250826935","1.27257548584995"," ","","","",""
"8","306.413224497961","122.428128091782","70.4003997405023","0.225846880916299","0.345465904807615","0.950960537291745"," ","","","",""
"9","344.868232064433","425.427698713546","317.521730260134","0.225846880916299","0.345465904807615","0.950960537291745"," ","","","",""
""
